stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1,تجریش,,35.8046493,51.4335093,,
2,قيطريه,,35.7930714,51.4350618,,
3,شهيد صدر,,35.78519,51.4358526,,
4,قلهك,,35.772777,51.4379053,,
55,دكتر شريعتي,,35.7627055,51.4442311,,
56,ميرداماد,,35.7598263,51.4338193,,
57,شهيد حقاني,,35.7562669,51.4265943,,
58,شهيد همت,,35.7480611,51.4260131999999,,
59,مصلي امام خميني(ره),,35.7404024,51.4271576,,
19,شهيد بهشتي,,35.73101,51.427062,,
60,شهيد مفتح,,35.7244751,51.427816,,
61,شهداي هفت تير,,35.7152371,51.4262939,,
62,طالقاني,,35.7071734,51.4255251,,
63,دروازه دولت,,35.7016147,51.4257388,,
64,سعدي,,35.6931923,51.4247519,,
7,امام خميني (ره),,35.6855252,51.4198854,,
65,پانزده خرداد,,35.6780033,51.4175338,,
66,خيام,,35.6732088,51.4168927000001,,
67,ميدان محمديه,,35.6681879,51.4160049,,
68,شوش,,35.657428,51.4141447,,
69,پايانه جنوب,,35.6507618,51.4163589,,
107,شهيد بخارائي,,35.6406916,51.4149648,,
71,علي آباد,,35.6289074,51.4178848,,
72,جوانمرد قصاب,,35.6099677,51.4195328000001,,
73,شهرري,,35.5947979,51.4223459,,
74,پالايشگاه,,35.5597963,51.3994803,,
75,شاهد-باقرشهر,,35.5470446,51.3825799,,
76,حرم مطهر امام خميني (ره),,35.5450976,51.3729905,,
99,كهريزك,,35.5210251,51.3689107,,
54,صادقیه,,35.7175738,51.3309611,,
53,طرشت,,35.716168,51.3434464,,
52,دانشگاه شريف,,35.7058176,51.3536305,,
108,شادمان,,35.7006233,51.3636892,,
49,شهيد نواب صفوي,,35.6944716,51.3792704,,
48,ميدان حر,,35.6909978,51.3884408,,
25,دانشگاه امام علي(ع),,35.6872162,51.3993955,,
47,حسن آباد,,35.6864327,51.4101317,,
6,ملت,,35.6885533,51.4268282,,
46,بهارستان,,35.6919063,51.4328109000001,,
45,دروازه شميران,,35.699093,51.4377021,,
44,امام حسين (ع),,35.7021955,51.4457023,,
43,شهيد مدني,,35.7092221,51.453397,,
42,سبلان,,35.7181958,51.464639,,
41,فدك,,35.7265325,51.4758128,,
40,جانبازان,,35.7334585,51.4846399000001,,
39,سرسبز,,35.7353546,51.4949258,,
38,دانشگاه علم وصنعت,,35.7346458,51.5050237,,
37,شهيد باقري,,35.7331523,51.5164231,,
36,تهرانپارس,,35.7310613,51.5317527,,
35,فرهنگسرا,,35.7297558,51.5468003999999,,
