stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1,تجریش,,35.8046493,51.4335093,,
2,قيطريه,,35.7930714,51.4350618,,
3,شهيد صدر,,35.78519,51.4358526,,
4,قلهك,,35.772777,51.4379053,,
55,دكتر شريعتي,,35.7627055,51.4442311,,
56,ميرداماد,,35.7598263,51.4338193,,
57,شهيد حقاني,,35.7562669,51.4265943,,
58,شهيد همت,,35.7480611,51.4260131999999,,
59,"مصلي
امام خميني(ره)",,35.7404024,51.4271576,,
19,شهيد بهشتي,,35.73101,51.427062,,
60,شهيد مفتح,,35.7244751,51.427816,,
61,شهداي هفت تير,,35.7152371,51.4262939,,
62,طالقاني,,35.7071734,51.4255251,,
63,دروازه دولت,,35.7016147,51.4257388,,
64,سعدي,,35.6931923,51.4247519,,
7,امام خميني (ره),,35.6855252,51.4198854,,
65,پانزده خرداد,,35.6780033,51.4175338,,
66,خيام,,35.6732088,51.4168927000001,,
67,ميدان محمديه,,35.6681879,51.4160049,,
68,شوش,,35.657428,51.4141447,,
69,پايانه جنوب,,35.6507618,51.4163589,,
107,شهيد بخارائي,,35.6406916,51.4149648,,
71,علي آباد,,35.6289074,51.4178848,,
72,جوانمرد قصاب,,35.6099677,51.4195328000001,,
73,شهرري,,35.5947979,51.4223459,,
74,پالايشگاه,,35.5597963,51.3994803,,
75,شاهد-باقرشهر,,35.5470446,51.3825799,,
76,"حرم مطهر
  امام خميني (ره)",,35.5450976,51.3729905,,
99,كهريزك,,35.5210251,51.3689107,,
